# 1: Bin number
# 2: r
# 3: g(r)
0	0.025	0
1	0.075	0
2	0.125	0
3	0.175	0
4	0.225	0
5	0.275	0
6	0.325	0
7	0.375	0
8	0.425	0
9	0.475	0
10	0.525	0
11	0.575	0
12	0.625	0
13	0.675	0
14	0.725	0
15	0.775	0
16	0.825	0
17	0.875	0
18	0.925	0
19	0.975	0.585846
20	1.025	2.95339
21	1.075	4.40631
22	1.125	4.77779
23	1.175	4.55277
24	1.225	4.08271
25	1.275	3.47514
26	1.325	3.21785
27	1.375	2.48307
28	1.425	1.64575
29	1.475	2.08468
30	1.525	1.43701
31	1.575	1.53969
32	1.625	1.38614
33	1.675	1.1061
34	1.725	1.57773
35	1.775	1.21229
36	1.825	1.3618
37	1.875	1.24487
38	1.925	1.24547
39	1.975	1.10161
40	2.025	1.45539
41	2.075	0.813178
42	2.125	1.37451
43	2.175	1.12701
44	2.225	1.3984
45	2.275	1.19924
46	2.325	0.971564
47	2.375	1.05805
48	2.425	0.89309
49	2.475	0.987276
50	2.525	0.911121
51	2.575	0.996094
52	2.625	1.0278
53	2.675	1.08982
54	2.725	1.1145
55	2.775	1.03336
56	2.825	0.92731
57	2.875	1.09751
58	2.925	1.07891
59	2.975	1.03396
60	3.025	0.991367
61	3.075	0.967806
62	3.125	1.17339
63	3.175	1.06568
64	3.225	0.902826
65	3.275	0.986758
66	3.325	0.950107
67	3.375	0.992026
68	3.425	1.09895
69	3.475	1.05437
70	3.525	1.11433
71	3.575	0.9464
72	3.625	1.03553
73	3.675	1.03701
74	3.725	1.08391
75	3.775	0.999546
76	3.825	1.0171
77	3.875	1.01222
78	3.925	0.996924
79	3.975	0.891422
80	4.025	1.05607
81	4.075	0.89613
82	4.125	1.01016
83	4.175	1.1322
84	4.225	1.00303
85	4.275	1.01889
86	4.325	0.974201
87	4.375	0.906329
88	4.425	0.946923
89	4.475	0.961645
90	4.525	0.893874
91	4.575	1.08735
92	4.625	0.944922
93	4.675	0.968511
94	4.725	0.969508
95	4.775	0.959781
96	4.825	0.94341
97	4.875	1.05475
98	4.925	0.990788
99	4.975	0.890595
